,lat,lon,ano,mes,pr_local
9669,-7.2399375206127985,324.0,2019,10,14.604404720563137
9670,-7.2399375206127985,324.0,2019,11,0.6750583434867453
9671,-7.2399375206127985,324.0,2019,12,7.848084462700374
9672,-7.2399375206127985,324.0,2020,1,16.526666666666667
9673,-7.2399375206127985,324.0,2020,2,28.225218375030604
9674,-7.2399375206127985,324.0,2020,3,189.93406001313286
9675,-7.2399375206127985,324.0,2020,4,105.04015716840789
9676,-7.2399375206127985,324.0,2020,5,59.08972016867723
9677,-7.2399375206127985,324.0,2020,6,116.85651814537246
9678,-7.2399375206127985,324.0,2020,7,106.05220033716267
9679,-7.2399375206127985,324.0,2020,8,30.646113263738
9680,-7.2399375206127985,324.0,2020,9,29.579919798904772
9681,-7.2399375206127985,324.0,2020,10,5.574835368833443
9682,-7.2399375206127985,324.0,2020,11,22.3798069545392
9683,-7.2399375206127985,324.0,2020,12,11.632019246700514
9684,-7.2399375206127985,324.0,2021,1,9.543333333333333
9685,-7.2399375206127985,324.0,2021,2,20.39254865695381
9686,-7.2399375206127985,324.0,2021,3,116.28121952077448
9687,-7.2399375206127985,324.0,2021,4,39.45861449097369
9688,-7.2399375206127985,324.0,2021,5,106.37812960491209
9689,-7.2399375206127985,324.0,2021,6,28.683396793963208
9690,-7.2399375206127985,324.0,2021,7,44.82845055675598
9691,-7.2399375206127985,324.0,2021,8,53.95764857288966
9692,-7.2399375206127985,324.0,2021,9,13.714493372742515
9693,-7.2399375206127985,324.0,2021,10,10.632089793083216
9694,-7.2399375206127985,324.0,2021,11,5.874687744636132
9695,-7.2399375206127985,324.0,2021,12,43.18381704950648
9696,-7.2399375206127985,324.0,2022,1,51.89760251326033
9697,-7.2399375206127985,324.0,2022,2,22.77063768115942
9698,-7.2399375206127985,324.0,2022,3,121.7611111111111
9699,-7.2399375206127985,324.0,2022,4,56.915994152046785
9700,-7.2399375206127985,324.0,2022,5,259.32666666666665
9701,-7.2399375206127985,324.0,2022,6,161.89112986034078
9702,-7.2399375206127985,324.0,2022,7,170.35686713413617
9703,-7.2399375206127985,324.0,2022,8,48.159478638249134
9704,-7.2399375206127985,324.0,2022,9,17.113622870639283
9705,-7.2399375206127985,324.0,2022,10,10.126371795831451
9706,-7.2399375206127985,324.0,2022,11,33.96319096903258
9707,-7.2399375206127985,324.0,2022,12,25.446753922552013
9708,-7.2399375206127985,324.0,2023,1,39.48133333333333
9709,-7.2399375206127985,324.0,2023,2,49.25938938150007
9710,-7.2399375206127985,324.0,2023,3,84.29031746031747
9711,-7.2399375206127985,324.0,2023,4,67.11585714285714
9712,-7.2399375206127985,324.0,2023,5,92.41038297851095
9713,-7.2399375206127985,324.0,2023,6,246.5974263766746
9714,-7.2399375206127985,324.0,2023,7,59.5956405544027
9715,-7.2399375206127985,324.0,2023,8,48.186714307605925
9716,-7.2399375206127985,324.0,2023,9,34.16526183759466
9717,-7.2399375206127985,324.0,2023,10,9.420293774111178
9718,-7.2399375206127985,324.0,2023,11,33.470096023718355
9719,-7.2399375206127985,324.0,2023,12,25.791382600829476
9720,-7.2399375206127985,324.5,1994,1,51.76997826946124
9721,-7.2399375206127985,324.5,1994,2,50.621516489206535
9722,-7.2399375206127985,324.5,1994,3,157.59851279315555
9723,-7.2399375206127985,324.5,1994,4,136.99033683374572
9724,-7.2399375206127985,324.5,1994,5,193.52441330468517
9725,-7.2399375206127985,324.5,1994,6,261.0853305783429
9726,-7.2399375206127985,324.5,1994,7,164.66865060313037
9727,-7.2399375206127985,324.5,1994,8,54.947091872045924
9728,-7.2399375206127985,324.5,1994,9,38.147589020201295
9729,-7.2399375206127985,324.5,1994,10,11.228852189825577
9730,-7.2399375206127985,324.5,1994,11,5.216854194151876
9731,-7.2399375206127985,324.5,1994,12,40.38377255935282
9732,-7.2399375206127985,324.5,1995,1,15.42398316058227
9733,-7.2399375206127985,324.5,1995,2,67.34701666373199
9734,-7.2399375206127985,324.5,1995,3,80.86537779151827
9735,-7.2399375206127985,324.5,1995,4,116.05489544115116
9736,-7.2399375206127985,324.5,1995,5,127.77211720176781
9737,-7.2399375206127985,324.5,1995,6,159.20986747577038
9738,-7.2399375206127985,324.5,1995,7,137.44511967727522
9739,-7.2399375206127985,324.5,1995,8,32.05576449952209
9740,-7.2399375206127985,324.5,1995,9,6.5791083989343235
9741,-7.2399375206127985,324.5,1995,10,4.841383819486959
9742,-7.2399375206127985,324.5,1995,11,19.4256421370733
9743,-7.2399375206127985,324.5,1995,12,1.753650411479741
9744,-7.2399375206127985,324.5,1996,1,22.18179318680575
9745,-7.2399375206127985,324.5,1996,2,48.47364113481374
9746,-7.2399375206127985,324.5,1996,3,127.96549846199154
9747,-7.2399375206127985,324.5,1996,4,277.0723833914994
9748,-7.2399375206127985,324.5,1996,5,134.20560387649363
9749,-7.2399375206127985,324.5,1996,6,115.06627530614324
9750,-7.2399375206127985,324.5,1996,7,65.66575838323136
9751,-7.2399375206127985,324.5,1996,8,92.16344332793943
9752,-7.2399375206127985,324.5,1996,9,36.70778293910928
9753,-7.2399375206127985,324.5,1996,10,11.342543571502093
9754,-7.2399375206127985,324.5,1996,11,48.03309751625492
9755,-7.2399375206127985,324.5,1996,12,14.209249081808021
9756,-7.2399375206127985,324.5,1997,1,28.703818377029855
9757,-7.2399375206127985,324.5,1997,2,86.19186499326085
9758,-7.2399375206127985,324.5,1997,3,117.35052712996372
9759,-7.2399375206127985,324.5,1997,4,143.14789367612605
9760,-7.2399375206127985,324.5,1997,5,199.29082711942903
9761,-7.2399375206127985,324.5,1997,6,81.41247348358728
9762,-7.2399375206127985,324.5,1997,7,79.1032811106188
9763,-7.2399375206127985,324.5,1997,8,47.78649147697519
9764,-7.2399375206127985,324.5,1997,9,12.031078086982827
9765,-7.2399375206127985,324.5,1997,10,1.8788999486607225
9766,-7.2399375206127985,324.5,1997,11,4.804875541320843
9767,-7.2399375206127985,324.5,1997,12,36.58304261756063
9768,-7.2399375206127985,324.5,1998,1,24.683688820430497
9769,-7.2399375206127985,324.5,1998,2,12.075324108704018
9770,-7.2399375206127985,324.5,1998,3,47.06419120703675
9771,-7.2399375206127985,324.5,1998,4,36.26224649220965
9772,-7.2399375206127985,324.5,1998,5,77.88484439838057
9773,-7.2399375206127985,324.5,1998,6,62.54455716652689
9774,-7.2399375206127985,324.5,1998,7,117.17779462933507
9775,-7.2399375206127985,324.5,1998,8,100.50046878723373
9776,-7.2399375206127985,324.5,1998,9,13.925492585156764
9777,-7.2399375206127985,324.5,1998,10,7.950029184418715
9778,-7.2399375206127985,324.5,1998,11,3.061496450338407
9779,-7.2399375206127985,324.5,1998,12,19.205999810191607
9780,-7.2399375206127985,324.5,1999,1,52.36202931452731
9781,-7.2399375206127985,324.5,1999,2,77.36260069177452
9782,-7.2399375206127985,324.5,1999,3,84.78749850681935
9783,-7.2399375206127985,324.5,1999,4,22.573882848214915
9784,-7.2399375206127985,324.5,1999,5,98.21539661824302
9785,-7.2399375206127985,324.5,1999,6,78.80942023393226
9786,-7.2399375206127985,324.5,1999,7,63.7505047419709
9787,-7.2399375206127985,324.5,1999,8,47.90701935412186
9788,-7.2399375206127985,324.5,1999,9,17.15090913962343
9789,-7.2399375206127985,324.5,1999,10,16.328522621975296
9790,-7.2399375206127985,324.5,1999,11,8.865922939682326
9791,-7.2399375206127985,324.5,1999,12,32.51588456338622
9792,-7.2399375206127985,324.5,2000,1,108.58392245876317
9793,-7.2399375206127985,324.5,2000,2,69.81900680836647
9794,-7.2399375206127985,324.5,2000,3,46.91351786854479
9795,-7.2399375206127985,324.5,2000,4,138.45028146997598
9796,-7.2399375206127985,324.5,2000,5,96.19430980444417
9797,-7.2399375206127985,324.5,2000,6,261.5488967883237
9798,-7.2399375206127985,324.5,2000,7,197.56430638864873
9799,-7.2399375206127985,324.5,2000,8,124.49517929507776
9800,-7.2399375206127985,324.5,2000,9,127.83796819219525
9801,-7.2399375206127985,324.5,2000,10,8.48012699097035
9802,-7.2399375206127985,324.5,2000,11,22.86465472274295
9803,-7.2399375206127985,324.5,2000,12,58.35628018652174
9804,-7.2399375206127985,324.5,2001,1,18.768076787034275
9805,-7.2399375206127985,324.5,2001,2,11.723569178629711
9806,-7.2399375206127985,324.5,2001,3,119.50876690509354
9807,-7.2399375206127985,324.5,2001,4,57.48794675419439
9808,-7.2399375206127985,324.5,2001,5,19.591061020495747
9809,-7.2399375206127985,324.5,2001,6,168.67295409155997
9810,-7.2399375206127985,324.5,2001,7,95.3630753761528
9811,-7.2399375206127985,324.5,2001,8,56.610753918132254
9812,-7.2399375206127985,324.5,2001,9,26.196273270763996
9813,-7.2399375206127985,324.5,2001,10,26.073658051813002
9814,-7.2399375206127985,324.5,2001,11,7.296962608991783
9815,-7.2399375206127985,324.5,2001,12,25.645211693093188
9816,-7.2399375206127985,324.5,2002,1,97.67580640433412
9817,-7.2399375206127985,324.5,2002,2,23.47343228155533
9818,-7.2399375206127985,324.5,2002,3,103.64681412415003
9819,-7.2399375206127985,324.5,2002,4,37.03603544155745
9820,-7.2399375206127985,324.5,2002,5,100.08430165528999
9821,-7.2399375206127985,324.5,2002,6,233.9973100378772
9822,-7.2399375206127985,324.5,2002,7,109.48497429837417
9823,-7.2399375206127985,324.5,2002,8,51.43319151050809
9824,-7.2399375206127985,324.5,2002,9,7.724811918645766
9825,-7.2399375206127985,324.5,2002,10,11.485463273100118
9826,-7.2399375206127985,324.5,2002,11,18.575940270080213
9827,-7.2399375206127985,324.5,2002,12,8.263243391872226
9828,-7.2399375206127985,324.5,2003,1,71.73871238684117
9829,-7.2399375206127985,324.5,2003,2,131.67808374943115
9830,-7.2399375206127985,324.5,2003,3,158.24895651080809
9831,-7.2399375206127985,324.5,2003,4,63.257157488730044
9832,-7.2399375206127985,324.5,2003,5,98.12025448167863
9833,-7.2399375206127985,324.5,2003,6,263.3406134071242
9834,-7.2399375206127985,324.5,2003,7,71.06944145605286
9835,-7.2399375206127985,324.5,2003,8,51.88630947368781
9836,-7.2399375206127985,324.5,2003,9,22.61586874716467
9837,-7.2399375206127985,324.5,2003,10,10.382997045524437
9838,-7.2399375206127985,324.5,2003,11,5.501048770658959
9839,-7.2399375206127985,324.5,2003,12,18.374296621994755
9840,-7.2399375206127985,324.5,2004,1,391.14038779647757
9841,-7.2399375206127985,324.5,2004,2,130.1377185402584
9842,-7.2399375206127985,324.5,2004,3,67.88982058205892
9843,-7.2399375206127985,324.5,2004,4,116.55977531964537
9844,-7.2399375206127985,324.5,2004,5,176.5778903009083
9845,-7.2399375206127985,324.5,2004,6,240.45409054586733
9846,-7.2399375206127985,324.5,2004,7,166.56035517567653
9847,-7.2399375206127985,324.5,2004,8,61.87483698014853
9848,-7.2399375206127985,324.5,2004,9,25.092320114805755
9849,-7.2399375206127985,324.5,2004,10,7.763098693760222
9850,-7.2399375206127985,324.5,2004,11,5.238339205181484
9851,-7.2399375206127985,324.5,2004,12,7.535231484920431
9852,-7.2399375206127985,324.5,2005,1,26.019146920322935
9853,-7.2399375206127985,324.5,2005,2,13.545410045364328
9854,-7.2399375206127985,324.5,2005,3,77.87357905487744
9855,-7.2399375206127985,324.5,2005,4,31.2578062583001
9856,-7.2399375206127985,324.5,2005,5,203.54897902114587
9857,-7.2399375206127985,324.5,2005,6,321.64073092749635
9858,-7.2399375206127985,324.5,2005,7,47.952157732753946
9859,-7.2399375206127985,324.5,2005,8,127.576573236436
9860,-7.2399375206127985,324.5,2005,9,16.913398065614118
9861,-7.2399375206127985,324.5,2005,10,8.033708445987523
9862,-7.2399375206127985,324.5,2005,11,4.060789585037089
9863,-7.2399375206127985,324.5,2005,12,16.261118723457358
9864,-7.2399375206127985,324.5,2006,1,8.181862768737975
9865,-7.2399375206127985,324.5,2006,2,41.15875154740079
9866,-7.2399375206127985,324.5,2006,3,82.3172301485435
9867,-7.2399375206127985,324.5,2006,4,107.70623177978362
9868,-7.2399375206127985,324.5,2006,5,74.32174676481672
9869,-7.2399375206127985,324.5,2006,6,159.5835582544926
9870,-7.2399375206127985,324.5,2006,7,63.39994435587475
9871,-7.2399375206127985,324.5,2006,8,61.702198370074925
9872,-7.2399375206127985,324.5,2006,9,23.61109876473223
9873,-7.2399375206127985,324.5,2006,10,7.960377769282776
9874,-7.2399375206127985,324.5,2006,11,23.159504716471755
9875,-7.2399375206127985,324.5,2006,12,8.638900407225636
9876,-7.2399375206127985,324.5,2007,1,43.13507864019953
9877,-7.2399375206127985,324.5,2007,2,113.48169643597576
9878,-7.2399375206127985,324.5,2007,3,76.74815094013752
9879,-7.2399375206127985,324.5,2007,4,105.03242033753524
9880,-7.2399375206127985,324.5,2007,5,48.94962197957603
9881,-7.2399375206127985,324.5,2007,6,205.38069874072372
9882,-7.2399375206127985,324.5,2007,7,72.24636666653605
9883,-7.2399375206127985,324.5,2007,8,58.71535183148764
9884,-7.2399375206127985,324.5,2007,9,51.25705940724067
9885,-7.2399375206127985,324.5,2007,10,9.598351154418214
9886,-7.2399375206127985,324.5,2007,11,4.6965175937058605
9887,-7.2399375206127985,324.5,2007,12,21.089287939389646
9888,-7.2399375206127985,324.5,2008,1,77.64982349795228
9889,-7.2399375206127985,324.5,2008,2,14.951098733049161
9890,-7.2399375206127985,324.5,2008,3,160.29805389114046
9891,-7.2399375206127985,324.5,2008,4,151.00954629079226
9892,-7.2399375206127985,324.5,2008,5,168.1195614380234
9893,-7.2399375206127985,324.5,2008,6,128.7394554200773
9894,-7.2399375206127985,324.5,2008,7,121.07935078071571
9895,-7.2399375206127985,324.5,2008,8,112.43798771770442
9896,-7.2399375206127985,324.5,2008,9,38.936650095485064
9897,-7.2399375206127985,324.5,2008,10,7.6911978623190045
9898,-7.2399375206127985,324.5,2008,11,3.5156089183841615
9899,-7.2399375206127985,324.5,2008,12,22.380614391313962
9900,-7.2399375206127985,324.5,2009,1,41.161001270856914
9901,-7.2399375206127985,324.5,2009,2,72.69478431815884
9902,-7.2399375206127985,324.5,2009,3,73.30187252788157
9903,-7.2399375206127985,324.5,2009,4,132.61578198747466
9904,-7.2399375206127985,324.5,2009,5,117.3185504353327
9905,-7.2399375206127985,324.5,2009,6,132.7045263743244
9906,-7.2399375206127985,324.5,2009,7,180.88484403710092
9907,-7.2399375206127985,324.5,2009,8,120.63912238667275
9908,-7.2399375206127985,324.5,2009,9,38.048292622509486
9909,-7.2399375206127985,324.5,2009,10,4.912000457112043
9910,-7.2399375206127985,324.5,2009,11,7.5831099253804
9911,-7.2399375206127985,324.5,2009,12,21.551619851868995
9912,-7.2399375206127985,324.5,2010,1,98.56914217405875
9913,-7.2399375206127985,324.5,2010,2,30.28391651389699
9914,-7.2399375206127985,324.5,2010,3,37.91560002027983
9915,-7.2399375206127985,324.5,2010,4,88.60952564056672
9916,-7.2399375206127985,324.5,2010,5,31.570800793639254
9917,-7.2399375206127985,324.5,2010,6,216.02436708731506
9918,-7.2399375206127985,324.5,2010,7,75.4853832423274
9919,-7.2399375206127985,324.5,2010,8,48.61252743509673
9920,-7.2399375206127985,324.5,2010,9,29.00851143895304
9921,-7.2399375206127985,324.5,2010,10,5.408980725740025
9922,-7.2399375206127985,324.5,2010,11,3.2720878276818084
9923,-7.2399375206127985,324.5,2010,12,21.37005404475263
9924,-7.2399375206127985,324.5,2011,1,114.85433099756007
9925,-7.2399375206127985,324.5,2011,2,39.51689719814178
9926,-7.2399375206127985,324.5,2011,3,75.76024083496434
9927,-7.2399375206127985,324.5,2011,4,174.15641206517319
9928,-7.2399375206127985,324.5,2011,5,366.70997918966594
9929,-7.2399375206127985,324.5,2011,6,218.89083028098918
9930,-7.2399375206127985,324.5,2011,7,312.2434829253702
9931,-7.2399375206127985,324.5,2011,8,145.7420116970876
9932,-7.2399375206127985,324.5,2011,9,10.418228960271563
9933,-7.2399375206127985,324.5,2011,10,5.86068301068573
9934,-7.2399375206127985,324.5,2011,11,19.652283534899418
9935,-7.2399375206127985,324.5,2011,12,20.034016753927705
9936,-7.2399375206127985,324.5,2012,1,95.3361503551177
9937,-7.2399375206127985,324.5,2012,2,94.59673951300464
9938,-7.2399375206127985,324.5,2012,3,28.085345672491137
9939,-7.2399375206127985,324.5,2012,4,11.259523015017779
9940,-7.2399375206127985,324.5,2012,5,51.97455017546303
9941,-7.2399375206127985,324.5,2012,6,231.7693913838999
9942,-7.2399375206127985,324.5,2012,7,121.56932772690703
9943,-7.2399375206127985,324.5,2012,8,32.390278151596036
9944,-7.2399375206127985,324.5,2012,9,10.706813573647356
9945,-7.2399375206127985,324.5,2012,10,10.76895835680569
9946,-7.2399375206127985,324.5,2012,11,3.3848817067736143
9947,-7.2399375206127985,324.5,2012,12,5.508534035993876
9948,-7.2399375206127985,324.5,2013,1,30.221111111111114
9949,-7.2399375206127985,324.5,2013,2,17.525436286674132
9950,-7.2399375206127985,324.5,2013,3,26.70280023927521
9951,-7.2399375206127985,324.5,2013,4,109.99120418574441
9952,-7.2399375206127985,324.5,2013,5,66.48755624434501
9953,-7.2399375206127985,324.5,2013,6,208.92683028098918
9954,-7.2399375206127985,324.5,2013,7,140.44164399979758
9955,-7.2399375206127985,324.5,2013,8,83.72555583957138
9956,-7.2399375206127985,324.5,2013,9,37.137795548371734
9957,-7.2399375206127985,324.5,2013,10,12.075161463527106
9958,-7.2399375206127985,324.5,2013,11,23.065035124792207
9959,-7.2399375206127985,324.5,2013,12,30.20338285800835
9960,-7.2399375206127985,324.5,2014,1,33.399047619047614
9961,-7.2399375206127985,324.5,2014,2,91.17672013195258
9962,-7.2399375206127985,324.5,2014,3,67.89460185973881
9963,-7.2399375206127985,324.5,2014,4,21.44261646678973
9964,-7.2399375206127985,324.5,2014,5,110.82084574241873
9965,-7.2399375206127985,324.5,2014,6,136.8975093475429
9966,-7.2399375206127985,324.5,2014,7,72.32253011410882
9967,-7.2399375206127985,324.5,2014,8,39.34508793303792
9968,-7.2399375206127985,324.5,2014,9,72.20709419935432
9969,-7.2399375206127985,324.5,2014,10,21.699138382234132
9970,-7.2399375206127985,324.5,2014,11,7.667119238786847
9971,-7.2399375206127985,324.5,2014,12,18.521011975161002
9972,-7.2399375206127985,324.5,2015,1,26.052169834751588
9973,-7.2399375206127985,324.5,2015,2,33.67982877039561
9974,-7.2399375206127985,324.5,2015,3,84.52720624209645
9975,-7.2399375206127985,324.5,2015,4,28.977001579144034
9976,-7.2399375206127985,324.5,2015,5,39.64030187535358
9977,-7.2399375206127985,324.5,2015,6,119.56110982446957
9978,-7.2399375206127985,324.5,2015,7,126.58855092485489
9979,-7.2399375206127985,324.5,2015,8,43.932743870225565
9980,-7.2399375206127985,324.5,2015,9,15.706752790777989
9981,-7.2399375206127985,324.5,2015,10,5.296968536017604
9982,-7.2399375206127985,324.5,2015,11,3.508688802598561
9983,-7.2399375206127985,324.5,2015,12,52.830493621947
9984,-7.2399375206127985,324.5,2016,1,136.02683796923586
9985,-7.2399375206127985,324.5,2016,2,51.87989103244889
9986,-7.2399375206127985,324.5,2016,3,46.9417212839433
9987,-7.2399375206127985,324.5,2016,4,129.10873091412108
9988,-7.2399375206127985,324.5,2016,5,147.7213532730139
9989,-7.2399375206127985,324.5,2016,6,40.24194676299468
9990,-7.2399375206127985,324.5,2016,7,32.16879406658875
9991,-7.2399375206127985,324.5,2016,8,27.666417514269753
9992,-7.2399375206127985,324.5,2016,9,19.29306907720942
9993,-7.2399375206127985,324.5,2016,10,4.433159012208081
9994,-7.2399375206127985,324.5,2016,11,2.914807889397714
9995,-7.2399375206127985,324.5,2016,12,76.14569096371143
9996,-7.2399375206127985,324.5,2017,1,16.40533333333333
9997,-7.2399375206127985,324.5,2017,2,35.904102190859454
9998,-7.2399375206127985,324.5,2017,3,61.13116320250291
