,lat,lon,ano,mes,pr_local
10406,-7.2399375206127985,-35.0,2021,3,127.12339052610321
10407,-7.2399375206127985,-35.0,2021,4,210.12038303861243
10408,-7.2399375206127985,-35.0,2021,5,276.73132970276595
10409,-7.2399375206127985,-35.0,2021,6,105.8898877727926
10410,-7.2399375206127985,-35.0,2021,7,150.2616821318764
10411,-7.2399375206127985,-35.0,2021,8,128.66247060671265
10412,-7.2399375206127985,-35.0,2021,9,44.00008383503777
10413,-7.2399375206127985,-35.0,2021,10,26.125447738229056
10414,-7.2399375206127985,-35.0,2021,11,19.792350079968536
10415,-7.2399375206127985,-35.0,2021,12,62.46378520231305
10416,-7.2399375206127985,-35.0,2022,1,146.91016896853102
10417,-7.2399375206127985,-35.0,2022,2,90.02528379441281
10418,-7.2399375206127985,-35.0,2022,3,285.1834986169553
10419,-7.2399375206127985,-35.0,2022,4,149.54886997995885
10420,-7.2399375206127985,-35.0,2022,5,460.1591569758966
10421,-7.2399375206127985,-35.0,2022,6,303.62420247141154
10422,-7.2399375206127985,-35.0,2022,7,387.2460232773412
10423,-7.2399375206127985,-35.0,2022,8,127.57857968490276
10424,-7.2399375206127985,-35.0,2022,9,38.85793016787575
10425,-7.2399375206127985,-35.0,2022,10,22.0696764717211
10426,-7.2399375206127985,-35.0,2022,11,57.44241084734174
10427,-7.2399375206127985,-35.0,2022,12,37.121983485027464
10428,-7.2399375206127985,-35.0,2023,1,108.36903725244169
10429,-7.2399375206127985,-35.0,2023,2,76.5546230512579
10430,-7.2399375206127985,-35.0,2023,3,168.92915560553448
10431,-7.2399375206127985,-35.0,2023,4,152.30367557275412
10432,-7.2399375206127985,-35.0,2023,5,158.0154716933608
10433,-7.2399375206127985,-35.0,2023,6,383.14306339837094
10434,-7.2399375206127985,-35.0,2023,7,169.97225582803642
10435,-7.2399375206127985,-35.0,2023,8,144.89387437806
10436,-7.2399375206127985,-35.0,2023,9,104.74949478046355
10437,-7.2399375206127985,-35.0,2023,10,11.782719111010966
10438,-7.2399375206127985,-35.0,2023,11,24.39037227767111
10439,-7.2399375206127985,-35.0,2023,12,63.07480900471911
10440,-7.2399375206127985,-34.5,1994,1,73.31332424778255
10441,-7.2399375206127985,-34.5,1994,2,66.75272540631245
10442,-7.2399375206127985,-34.5,1994,3,84.33304044663295
10443,-7.2399375206127985,-34.5,1994,4,89.27400931732096
10444,-7.2399375206127985,-34.5,1994,5,102.7195345396642
10445,-7.2399375206127985,-34.5,1994,6,109.04281289136759
10446,-7.2399375206127985,-34.5,1994,7,99.36331097874083
10447,-7.2399375206127985,-34.5,1994,8,75.30977102816429
10448,-7.2399375206127985,-34.5,1994,9,63.527906227915544
10449,-7.2399375206127985,-34.5,1994,10,64.19803070653528
10450,-7.2399375206127985,-34.5,1994,11,61.498305334395
10451,-7.2399375206127985,-34.5,1994,12,62.67763361499169
10452,-7.2399375206127985,-34.5,1995,1,62.24041941555503
10453,-7.2399375206127985,-34.5,1995,2,66.95629806100496
10454,-7.2399375206127985,-34.5,1995,3,85.27839241147663
10455,-7.2399375206127985,-34.5,1995,4,86.45599925663379
10456,-7.2399375206127985,-34.5,1995,5,89.23336081506277
10457,-7.2399375206127985,-34.5,1995,6,137.51927999803155
10458,-7.2399375206127985,-34.5,1995,7,96.57933995120688
10459,-7.2399375206127985,-34.5,1995,8,61.24931398907226
10460,-7.2399375206127985,-34.5,1995,9,58.46177667835396
10461,-7.2399375206127985,-34.5,1995,10,56.072725200344415
10462,-7.2399375206127985,-34.5,1995,11,60.12564807722082
10463,-7.2399375206127985,-34.5,1995,12,46.3984510618033
10464,-7.2399375206127985,-34.5,1996,1,83.0934546612745
10465,-7.2399375206127985,-34.5,1996,2,66.36820595168614
10466,-7.2399375206127985,-34.5,1996,3,128.17934255325324
10467,-7.2399375206127985,-34.5,1996,4,339.81956844466424
10468,-7.2399375206127985,-34.5,1996,5,320.91004416283124
10469,-7.2399375206127985,-34.5,1996,6,125.18585175976476
10470,-7.2399375206127985,-34.5,1996,7,109.45416241861685
10471,-7.2399375206127985,-34.5,1996,8,123.27810525440114
10472,-7.2399375206127985,-34.5,1996,9,86.88463489784563
10473,-7.2399375206127985,-34.5,1996,10,54.92711986988797
10474,-7.2399375206127985,-34.5,1996,11,55.07632927519135
10475,-7.2399375206127985,-34.5,1996,12,47.03625504762831
10476,-7.2399375206127985,-34.5,1997,1,31.548747366022972
10477,-7.2399375206127985,-34.5,1997,2,173.35212819733388
10478,-7.2399375206127985,-34.5,1997,3,178.89648711779316
10479,-7.2399375206127985,-34.5,1997,4,235.5248466510855
10480,-7.2399375206127985,-34.5,1997,5,299.2540780817851
10481,-7.2399375206127985,-34.5,1997,6,124.53013004773265
10482,-7.2399375206127985,-34.5,1997,7,151.71042385425463
10483,-7.2399375206127985,-34.5,1997,8,129.96054422469683
10484,-7.2399375206127985,-34.5,1997,9,20.75825820829384
10485,-7.2399375206127985,-34.5,1997,10,14.898288721171154
10486,-7.2399375206127985,-34.5,1997,11,17.95510824071027
10487,-7.2399375206127985,-34.5,1997,12,36.82139951872227
10488,-7.2399375206127985,-34.5,1998,1,94.15472235581535
10489,-7.2399375206127985,-34.5,1998,2,14.978449381416231
10490,-7.2399375206127985,-34.5,1998,3,50.07811022625873
10491,-7.2399375206127985,-34.5,1998,4,64.48853172212269
10492,-7.2399375206127985,-34.5,1998,5,173.43236315946058
10493,-7.2399375206127985,-34.5,1998,6,177.27921307842314
10494,-7.2399375206127985,-34.5,1998,7,196.15654187430732
10495,-7.2399375206127985,-34.5,1998,8,179.135695136581
10496,-7.2399375206127985,-34.5,1998,9,31.6303076114858
10497,-7.2399375206127985,-34.5,1998,10,25.339611639141925
10498,-7.2399375206127985,-34.5,1998,11,17.591077874588738
10499,-7.2399375206127985,-34.5,1998,12,23.4510289789214
10500,-7.2399375206127985,-34.5,1999,1,33.72170561395629
10501,-7.2399375206127985,-34.5,1999,2,86.69791395085299
10502,-7.2399375206127985,-34.5,1999,3,149.14519594145114
10503,-7.2399375206127985,-34.5,1999,4,39.820113484751936
10504,-7.2399375206127985,-34.5,1999,5,204.46855163875375
10505,-7.2399375206127985,-34.5,1999,6,133.28288774846652
10506,-7.2399375206127985,-34.5,1999,7,154.7512486236894
10507,-7.2399375206127985,-34.5,1999,8,84.82094730223835
10508,-7.2399375206127985,-34.5,1999,9,33.47507550674497
10509,-7.2399375206127985,-34.5,1999,10,56.40062882092612
10510,-7.2399375206127985,-34.5,1999,11,19.828168245597872
10511,-7.2399375206127985,-34.5,1999,12,39.93694070942808
10512,-7.2399375206127985,-34.5,2000,1,122.30666368252565
10513,-7.2399375206127985,-34.5,2000,2,189.50615863054554
10514,-7.2399375206127985,-34.5,2000,3,112.59104993958078
10515,-7.2399375206127985,-34.5,2000,4,320.45007999385723
10516,-7.2399375206127985,-34.5,2000,5,389.282293676237
10517,-7.2399375206127985,-34.5,2000,6,516.781473165265
10518,-7.2399375206127985,-34.5,2000,7,412.03514875381785
10519,-7.2399375206127985,-34.5,2000,8,142.35858282262936
10520,-7.2399375206127985,-34.5,2000,9,289.5966296098087
10521,-7.2399375206127985,-34.5,2000,10,14.012915512734178
10522,-7.2399375206127985,-34.5,2000,11,29.19540415595176
10523,-7.2399375206127985,-34.5,2000,12,142.56449279853007
10524,-7.2399375206127985,-34.5,2001,1,24.273312055380714
10525,-7.2399375206127985,-34.5,2001,2,14.561134320103161
10526,-7.2399375206127985,-34.5,2001,3,172.86490505451587
10527,-7.2399375206127985,-34.5,2001,4,255.86421884300725
10528,-7.2399375206127985,-34.5,2001,5,34.52961322101765
10529,-7.2399375206127985,-34.5,2001,6,371.7060053652004
10530,-7.2399375206127985,-34.5,2001,7,202.47597594992882
10531,-7.2399375206127985,-34.5,2001,8,81.3247137108079
10532,-7.2399375206127985,-34.5,2001,9,42.03573936269464
10533,-7.2399375206127985,-34.5,2001,10,16.056930345701613
10534,-7.2399375206127985,-34.5,2001,11,32.03113087796933
10535,-7.2399375206127985,-34.5,2001,12,42.193604419427814
10536,-7.2399375206127985,-34.5,2002,1,106.6815241358767
10537,-7.2399375206127985,-34.5,2002,2,122.05397438864567
10538,-7.2399375206127985,-34.5,2002,3,233.36830243547575
10539,-7.2399375206127985,-34.5,2002,4,146.6009865195112
10540,-7.2399375206127985,-34.5,2002,5,232.79100953496874
10541,-7.2399375206127985,-34.5,2002,6,457.21559500881114
10542,-7.2399375206127985,-34.5,2002,7,240.311298775087
10543,-7.2399375206127985,-34.5,2002,8,165.70898457822568
10544,-7.2399375206127985,-34.5,2002,9,22.575676572076926
10545,-7.2399375206127985,-34.5,2002,10,35.79043745333482
10546,-7.2399375206127985,-34.5,2002,11,32.152563809520686
10547,-7.2399375206127985,-34.5,2002,12,22.380461194333265
10548,-7.2399375206127985,-34.5,2003,1,100.446565440227
10549,-7.2399375206127985,-34.5,2003,2,237.25056204487464
10550,-7.2399375206127985,-34.5,2003,3,244.67516247210278
10551,-7.2399375206127985,-34.5,2003,4,208.10269364911778
10552,-7.2399375206127985,-34.5,2003,5,248.5717467879988
10553,-7.2399375206127985,-34.5,2003,6,525.1787528209582
10554,-7.2399375206127985,-34.5,2003,7,170.66614622556227
10555,-7.2399375206127985,-34.5,2003,8,129.8273868003406
10556,-7.2399375206127985,-34.5,2003,9,92.07302944979543
10557,-7.2399375206127985,-34.5,2003,10,40.95794524783078
10558,-7.2399375206127985,-34.5,2003,11,18.355098147737436
10559,-7.2399375206127985,-34.5,2003,12,56.07292135445325
10560,-7.2399375206127985,-34.5,2004,1,237.86463974637078
10561,-7.2399375206127985,-34.5,2004,2,139.29635429752972
10562,-7.2399375206127985,-34.5,2004,3,138.96814850028227
10563,-7.2399375206127985,-34.5,2004,4,122.64808798493692
10564,-7.2399375206127985,-34.5,2004,5,318.27677792717316
10565,-7.2399375206127985,-34.5,2004,6,429.5325190323285
10566,-7.2399375206127985,-34.5,2004,7,409.20790786126463
10567,-7.2399375206127985,-34.5,2004,8,141.41824815391107
10568,-7.2399375206127985,-34.5,2004,9,48.436310561488646
10569,-7.2399375206127985,-34.5,2004,10,30.684114856050723
10570,-7.2399375206127985,-34.5,2004,11,13.405884734269193
10571,-7.2399375206127985,-34.5,2004,12,20.05052746332616
10572,-7.2399375206127985,-34.5,2005,1,42.301765001337216
10573,-7.2399375206127985,-34.5,2005,2,47.34422598349559
10574,-7.2399375206127985,-34.5,2005,3,79.32530143714679
10575,-7.2399375206127985,-34.5,2005,4,95.79422615137302
10576,-7.2399375206127985,-34.5,2005,5,385.23305782852805
10577,-7.2399375206127985,-34.5,2005,6,451.53069660796496
10578,-7.2399375206127985,-34.5,2005,7,147.8391723302655
10579,-7.2399375206127985,-34.5,2005,8,237.73759307299105
10580,-7.2399375206127985,-34.5,2005,9,60.46307866029516
10581,-7.2399375206127985,-34.5,2005,10,24.395113650302704
10582,-7.2399375206127985,-34.5,2005,11,14.813042577710464
10583,-7.2399375206127985,-34.5,2005,12,20.533309251860384
10584,-7.2399375206127985,-34.5,2006,1,17.48335131611217
10585,-7.2399375206127985,-34.5,2006,2,20.669625990502098
10586,-7.2399375206127985,-34.5,2006,3,95.3817477671484
10587,-7.2399375206127985,-34.5,2006,4,225.3718727851596
10588,-7.2399375206127985,-34.5,2006,5,218.37848056631617
10589,-7.2399375206127985,-34.5,2006,6,297.63431526184434
10590,-7.2399375206127985,-34.5,2006,7,190.3180237566487
10591,-7.2399375206127985,-34.5,2006,8,144.5868563482904
10592,-7.2399375206127985,-34.5,2006,9,55.87182814847869
10593,-7.2399375206127985,-34.5,2006,10,15.799789988717722
10594,-7.2399375206127985,-34.5,2006,11,35.912242917000185
10595,-7.2399375206127985,-34.5,2006,12,23.465163460252413
10596,-7.2399375206127985,-34.5,2007,1,45.40739910243323
10597,-7.2399375206127985,-34.5,2007,2,253.26475570921212
10598,-7.2399375206127985,-34.5,2007,3,235.44813466771572
10599,-7.2399375206127985,-34.5,2007,4,251.72697682811113
10600,-7.2399375206127985,-34.5,2007,5,246.27276990330705
10601,-7.2399375206127985,-34.5,2007,6,597.9148273809539
10602,-7.2399375206127985,-34.5,2007,7,137.2465845297244
10603,-7.2399375206127985,-34.5,2007,8,242.63038693140012
10604,-7.2399375206127985,-34.5,2007,9,80.44131156136501
10605,-7.2399375206127985,-34.5,2007,10,15.797194395576971
10606,-7.2399375206127985,-34.5,2007,11,18.579117510594394
10607,-7.2399375206127985,-34.5,2007,12,21.70775855416033
10608,-7.2399375206127985,-34.5,2008,1,89.55950679933123
10609,-7.2399375206127985,-34.5,2008,2,20.568854797532257
10610,-7.2399375206127985,-34.5,2008,3,290.419319238962
10611,-7.2399375206127985,-34.5,2008,4,328.6483439249987
10612,-7.2399375206127985,-34.5,2008,5,377.14434551910426
10613,-7.2399375206127985,-34.5,2008,6,386.2441427956099
10614,-7.2399375206127985,-34.5,2008,7,221.70397975917763
10615,-7.2399375206127985,-34.5,2008,8,233.76098590441495
10616,-7.2399375206127985,-34.5,2008,9,55.6625636599175
10617,-7.2399375206127985,-34.5,2008,10,34.4534799439022
10618,-7.2399375206127985,-34.5,2008,11,6.945083722301276
10619,-7.2399375206127985,-34.5,2008,12,44.918285221392004
10620,-7.2399375206127985,-34.5,2009,1,91.64511668695901
10621,-7.2399375206127985,-34.5,2009,2,243.97629254251976
10622,-7.2399375206127985,-34.5,2009,3,160.74142783937054
10623,-7.2399375206127985,-34.5,2009,4,338.70608808425663
10624,-7.2399375206127985,-34.5,2009,5,530.6551291503262
10625,-7.2399375206127985,-34.5,2009,6,210.4732581369708
10626,-7.2399375206127985,-34.5,2009,7,359.5278352279322
10627,-7.2399375206127985,-34.5,2009,8,137.51714311765502
10628,-7.2399375206127985,-34.5,2009,9,50.18734614555598
10629,-7.2399375206127985,-34.5,2009,10,12.334200619660312
10630,-7.2399375206127985,-34.5,2009,11,28.74555384742601
10631,-7.2399375206127985,-34.5,2009,12,28.953803374984155
10632,-7.2399375206127985,-34.5,2010,1,123.36266026602529
10633,-7.2399375206127985,-34.5,2010,2,54.1467287929375
10634,-7.2399375206127985,-34.5,2010,3,46.18345801673522
10635,-7.2399375206127985,-34.5,2010,4,168.74161107503878
10636,-7.2399375206127985,-34.5,2010,5,52.775535924815806
10637,-7.2399375206127985,-34.5,2010,6,230.63343842796274
10638,-7.2399375206127985,-34.5,2010,7,206.21761173791293
10639,-7.2399375206127985,-34.5,2010,8,142.42378216163124
10640,-7.2399375206127985,-34.5,2010,9,59.61016666583917
10641,-7.2399375206127985,-34.5,2010,10,13.570612294717618
10642,-7.2399375206127985,-34.5,2010,11,5.819894926028516
10643,-7.2399375206127985,-34.5,2010,12,22.920110011770234
10644,-7.2399375206127985,-34.5,2011,1,135.93733659599
10645,-7.2399375206127985,-34.5,2011,2,166.72071456680365
10646,-7.2399375206127985,-34.5,2011,3,87.84560344399553
10647,-7.2399375206127985,-34.5,2011,4,369.84067033959116
10648,-7.2399375206127985,-34.5,2011,5,445.8570682167817
10649,-7.2399375206127985,-34.5,2011,6,215.42928784806855
10650,-7.2399375206127985,-34.5,2011,7,466.35298784870247
10651,-7.2399375206127985,-34.5,2011,8,206.08913814299027
10652,-7.2399375206127985,-34.5,2011,9,30.055028277725427
10653,-7.2399375206127985,-34.5,2011,10,19.91304933195015
10654,-7.2399375206127985,-34.5,2011,11,25.875074633234895
10655,-7.2399375206127985,-34.5,2011,12,23.158622424981992
10656,-7.2399375206127985,-34.5,2012,1,175.38073582335957
10657,-7.2399375206127985,-34.5,2012,2,146.2398454875027
10658,-7.2399375206127985,-34.5,2012,3,65.41209133102679
10659,-7.2399375206127985,-34.5,2012,4,40.6285878695176
10660,-7.2399375206127985,-34.5,2012,5,158.9813284215299
10661,-7.2399375206127985,-34.5,2012,6,560.0540625000012
10662,-7.2399375206127985,-34.5,2012,7,236.1689254406419
10663,-7.2399375206127985,-34.5,2012,8,66.7433278922504
10664,-7.2399375206127985,-34.5,2012,9,35.6841846061001
10665,-7.2399375206127985,-34.5,2012,10,29.172425015270917
10666,-7.2399375206127985,-34.5,2012,11,11.131210632305091
10667,-7.2399375206127985,-34.5,2012,12,20.15589839494031
10668,-7.2399375206127985,-34.5,2013,1,54.020741402901784
10669,-7.2399375206127985,-34.5,2013,2,54.80370640157204
10670,-7.2399375206127985,-34.5,2013,3,39.7809253167131
10671,-7.2399375206127985,-34.5,2013,4,208.9786522405952
10672,-7.2399375206127985,-34.5,2013,5,144.01663195397967
10673,-7.2399375206127985,-34.5,2013,6,376.4544233322712
10674,-7.2399375206127985,-34.5,2013,7,297.6627977345245
10675,-7.2399375206127985,-34.5,2013,8,189.27728771548772
10676,-7.2399375206127985,-34.5,2013,9,225.3091106543751
10677,-7.2399375206127985,-34.5,2013,10,33.77433789721775
10678,-7.2399375206127985,-34.5,2013,11,29.729930147089807
10679,-7.2399375206127985,-34.5,2013,12,32.434246204112576
10680,-7.2399375206127985,-34.5,2014,1,91.64847597712465
10681,-7.2399375206127985,-34.5,2014,2,104.68491247770146
10682,-7.2399375206127985,-34.5,2014,3,109.07205699724504
10683,-7.2399375206127985,-34.5,2014,4,96.72028662380673
10684,-7.2399375206127985,-34.5,2014,5,236.86203635252397
10685,-7.2399375206127985,-34.5,2014,6,231.80183914989996
10686,-7.2399375206127985,-34.5,2014,7,128.92680483482494
10687,-7.2399375206127985,-34.5,2014,8,103.46320718507084
10688,-7.2399375206127985,-34.5,2014,9,179.91156350167591
10689,-7.2399375206127985,-34.5,2014,10,38.59252016721466
10690,-7.2399375206127985,-34.5,2014,11,22.091193070618704
10691,-7.2399375206127985,-34.5,2014,12,31.40347674545779
10692,-7.2399375206127985,-34.5,2015,1,64.54462488650171
10693,-7.2399375206127985,-34.5,2015,2,50.97017058342255
10694,-7.2399375206127985,-34.5,2015,3,209.84187259822076
10695,-7.2399375206127985,-34.5,2015,4,60.57211010748193
10696,-7.2399375206127985,-34.5,2015,5,107.39352593743604
10697,-7.2399375206127985,-34.5,2015,6,310.2023791164964
10698,-7.2399375206127985,-34.5,2015,7,386.1069669700631
10699,-7.2399375206127985,-34.5,2015,8,53.88518463451299
10700,-7.2399375206127985,-34.5,2015,9,41.11935932323604
10701,-7.2399375206127985,-34.5,2015,10,17.548287603379123
10702,-7.2399375206127985,-34.5,2015,11,9.962307312255673
10703,-7.2399375206127985,-34.5,2015,12,106.72768324057277
10704,-7.2399375206127985,-34.5,2016,1,97.3543931458505
10705,-7.2399375206127985,-34.5,2016,2,135.57651427896923
10706,-7.2399375206127985,-34.5,2016,3,174.06102820702836
10707,-7.2399375206127985,-34.5,2016,4,273.50506528485295
10708,-7.2399375206127985,-34.5,2016,5,321.4967089000857
10709,-7.2399375206127985,-34.5,2016,6,241.83312188961958
10710,-7.2399375206127985,-34.5,2016,7,56.40960936632649
10711,-7.2399375206127985,-34.5,2016,8,42.192271405042455
10712,-7.2399375206127985,-34.5,2016,9,38.5705967751534
10713,-7.2399375206127985,-34.5,2016,10,9.26203584170359
10714,-7.2399375206127985,-34.5,2016,11,5.821067322299601
10715,-7.2399375206127985,-34.5,2016,12,99.18272658925436
10716,-7.2399375206127985,-34.5,2017,1,51.74234531980522
10717,-7.2399375206127985,-34.5,2017,2,54.1341578373333
10718,-7.2399375206127985,-34.5,2017,3,151.26584900960185
10719,-7.2399375206127985,-34.5,2017,4,232.47931234908486
10720,-7.2399375206127985,-34.5,2017,5,463.88095463118333
10721,-7.2399375206127985,-34.5,2017,6,337.40788714644174
10722,-7.2399375206127985,-34.5,2017,7,397.38822148549957
10723,-7.2399375206127985,-34.5,2017,8,82.27539819411086
10724,-7.2399375206127985,-34.5,2017,9,94.09459494826314
10725,-7.2399375206127985,-34.5,2017,10,43.38310825380684
10726,-7.2399375206127985,-34.5,2017,11,5.453267462674748
10727,-7.2399375206127985,-34.5,2017,12,13.3371791581292
10728,-7.2399375206127985,-34.5,2018,1,83.86322197402427
10729,-7.2399375206127985,-34.5,2018,2,178.60665549531433
10730,-7.2399375206127985,-34.5,2018,3,212.59338549971744
10731,-7.2399375206127985,-34.5,2018,4,386.80744006181635
10732,-7.2399375206127985,-34.5,2018,5,271.29873239181046
10733,-7.2399375206127985,-34.5,2018,6,132.95636745094154
10734,-7.2399375206127985,-34.5,2018,7,182.5502735603496
10735,-7.2399375206127985,-34.5,2018,8,51.84244224870297
10736,-7.2399375206127985,-34.5,2018,9,35.05788324966395
10737,-7.2399375206127985,-34.5,2018,10,7.863051303086977
