,lat,lon,ano,mes,pr_local
11968,-6.740631489359108,322.5,2001,5,10.845342874173873
11969,-6.740631489359108,322.5,2001,6,68.10643080258222
11970,-6.740631489359108,322.5,2001,7,9.379616639827209
11971,-6.740631489359108,322.5,2001,8,3.4579618364238325
11972,-6.740631489359108,322.5,2001,9,3.3194787595625366
11973,-6.740631489359108,322.5,2001,10,4.832939652960463
11974,-6.740631489359108,322.5,2001,11,3.0482164003619916
11975,-6.740631489359108,322.5,2001,12,23.955065777579268
11976,-6.740631489359108,322.5,2002,1,403.2773229091306
11977,-6.740631489359108,322.5,2002,2,89.06233175916553
11978,-6.740631489359108,322.5,2002,3,221.4727927589817
11979,-6.740631489359108,322.5,2002,4,181.67829526537375
11980,-6.740631489359108,322.5,2002,5,139.20414088965703
11981,-6.740631489359108,322.5,2002,6,25.442268690953366
11982,-6.740631489359108,322.5,2002,7,11.252496027850782
11983,-6.740631489359108,322.5,2002,8,6.9181613440764576
11984,-6.740631489359108,322.5,2002,9,4.573676418076247
11985,-6.740631489359108,322.5,2002,10,2.5505926068663927
11986,-6.740631489359108,322.5,2002,11,2.5595229714981844
11987,-6.740631489359108,322.5,2002,12,3.8465363794136835
11988,-6.740631489359108,322.5,2003,1,45.93844271203827
11989,-6.740631489359108,322.5,2003,2,125.39531059913705
11990,-6.740631489359108,322.5,2003,3,203.605352346069
11991,-6.740631489359108,322.5,2003,4,115.08686113493323
11992,-6.740631489359108,322.5,2003,5,80.11666000910232
11993,-6.740631489359108,322.5,2003,6,35.581010511513874
11994,-6.740631489359108,322.5,2003,7,21.348344434260117
11995,-6.740631489359108,322.5,2003,8,6.95056490275233
11996,-6.740631489359108,322.5,2003,9,4.306466966404677
11997,-6.740631489359108,322.5,2003,10,13.044964472636892
11998,-6.740631489359108,322.5,2003,11,21.399274955167463
11999,-6.740631489359108,322.5,2003,12,11.035153216232814
12000,-6.740631489359108,322.5,2004,1,470.019955066413
12001,-6.740631489359108,322.5,2004,2,314.71584051113166
12002,-6.740631489359108,322.5,2004,3,110.06957896305454
12003,-6.740631489359108,322.5,2004,4,61.25477320587187
12004,-6.740631489359108,322.5,2004,5,22.92911829227849
12005,-6.740631489359108,322.5,2004,6,124.3941901037239
12006,-6.740631489359108,322.5,2004,7,22.71902611892821
12007,-6.740631489359108,322.5,2004,8,12.766059731588225
12008,-6.740631489359108,322.5,2004,9,4.315397331036469
12009,-6.740631489359108,322.5,2004,10,2.5505926068663927
12010,-6.740631489359108,322.5,2004,11,2.5505926068663927
12011,-6.740631489359108,322.5,2004,12,36.38163522560287
12012,-6.740631489359108,322.5,2005,1,12.37460579579254
12013,-6.740631489359108,322.5,2005,2,94.72827197146384
12014,-6.740631489359108,322.5,2005,3,280.0683386713063
12015,-6.740631489359108,322.5,2005,4,58.10056923137293
12016,-6.740631489359108,322.5,2005,5,71.04374419106108
12017,-6.740631489359108,322.5,2005,6,43.200589830893925
12018,-6.740631489359108,322.5,2005,7,18.97607600128961
12019,-6.740631489359108,322.5,2005,8,7.548053690112383
12020,-6.740631489359108,322.5,2005,9,4.306466966404677
12021,-6.740631489359108,322.5,2005,10,2.5505926068663927
12022,-6.740631489359108,322.5,2005,11,2.5505926068663927
12023,-6.740631489359108,322.5,2005,12,136.29997396777227
12024,-6.740631489359108,322.5,2006,1,1.0579571721425955
12025,-6.740631489359108,322.5,2006,2,268.6019175045229
12026,-6.740631489359108,322.5,2006,3,223.10946010033229
12027,-6.740631489359108,322.5,2006,4,325.5591026201547
12028,-6.740631489359108,322.5,2006,5,185.2110316575005
12029,-6.740631489359108,322.5,2006,6,18.991623510193374
12030,-6.740631489359108,322.5,2006,7,15.25042695527151
12031,-6.740631489359108,322.5,2006,8,10.282639116793323
12032,-6.740631489359108,322.5,2006,9,4.573676418076247
12033,-6.740631489359108,322.5,2006,10,4.587644636458513
12034,-6.740631489359108,322.5,2006,11,3.2367503724924367
12035,-6.740631489359108,322.5,2006,12,53.38045109517939
12036,-6.740631489359108,322.5,2007,1,25.74873306385804
12037,-6.740631489359108,322.5,2007,2,296.48091329367594
12038,-6.740631489359108,322.5,2007,3,94.0878272937941
12039,-6.740631489359108,322.5,2007,4,120.50148188988695
12040,-6.740631489359108,322.5,2007,5,66.32972051307699
12041,-6.740631489359108,322.5,2007,6,23.008331352911046
12042,-6.740631489359108,322.5,2007,7,11.164877648182346
12043,-6.740631489359108,322.5,2007,8,3.9798053509302993
12044,-6.740631489359108,322.5,2007,9,2.8087473314103644
12045,-6.740631489359108,322.5,2007,10,2.5505926068663927
12046,-6.740631489359108,322.5,2007,11,2.5505926068663927
12047,-6.740631489359108,322.5,2007,12,9.828328628169078
12048,-6.740631489359108,322.5,2008,1,64.00288196056466
12049,-6.740631489359108,322.5,2008,2,139.2667328732881
12050,-6.740631489359108,322.5,2008,3,454.4859913866499
12051,-6.740631489359108,322.5,2008,4,379.6382264380063
12052,-6.740631489359108,322.5,2008,5,208.07476410319518
12053,-6.740631489359108,322.5,2008,6,23.79522373936587
12054,-6.740631489359108,322.5,2008,7,23.55335759159303
12055,-6.740631489359108,322.5,2008,8,6.337036471118744
12056,-6.740631489359108,322.5,2008,9,2.817677696042156
12057,-6.740631489359108,322.5,2008,10,2.5505926068663927
12058,-6.740631489359108,322.5,2008,11,2.5505926068663927
12059,-6.740631489359108,322.5,2008,12,102.96412394106393
12060,-6.740631489359108,322.5,2009,1,80.10951952731375
12061,-6.740631489359108,322.5,2009,2,117.9377613210173
12062,-6.740631489359108,322.5,2009,3,200.98950664986296
12063,-6.740631489359108,322.5,2009,4,511.6328092171524
12064,-6.740631489359108,322.5,2009,5,320.61005644703596
12065,-6.740631489359108,322.5,2009,6,39.246585621203224
12066,-6.740631489359108,322.5,2009,7,39.004719473430384
12067,-6.740631489359108,322.5,2009,8,26.275451991657075
12068,-6.740631489359108,322.5,2009,9,1.8492645817116773
12069,-6.740631489359108,322.5,2009,10,3.9483409773561524
12070,-6.740631489359108,322.5,2009,11,1.6000402217994973
12071,-6.740631489359108,322.5,2009,12,17.21575068756404
12072,-6.740631489359108,322.5,2010,1,101.76512825846831
12073,-6.740631489359108,322.5,2010,2,98.98617187601644
12074,-6.740631489359108,322.5,2010,3,96.55576042248109
12075,-6.740631489359108,322.5,2010,4,236.99204314542362
12076,-6.740631489359108,322.5,2010,5,11.287280357651383
12077,-6.740631489359108,322.5,2010,6,64.19475021660239
12078,-6.740631489359108,322.5,2010,7,7.223568995114264
12079,-6.740631489359108,322.5,2010,8,3.020322601231612
12080,-6.740631489359108,322.5,2010,9,1.8492645817116773
12081,-6.740631489359108,322.5,2010,10,154.8027678431559
12082,-6.740631489359108,322.5,2010,11,1.5911098571677056
12083,-6.740631489359108,322.5,2010,12,107.16266532701128
12084,-6.740631489359108,322.5,2011,1,217.4740553584713
12085,-6.740631489359108,322.5,2011,2,227.7016013543895
12086,-6.740631489359108,322.5,2011,3,32.60059858364998
12087,-6.740631489359108,322.5,2011,4,256.3369535539762
12088,-6.740631489359108,322.5,2011,5,113.1796427711363
12089,-6.740631489359108,322.5,2011,6,19.0630535238562
12090,-6.740631489359108,322.5,2011,7,52.73378872329007
12091,-6.740631489359108,322.5,2011,8,6.687374148921388
12092,-6.740631489359108,322.5,2011,9,1.987871366822632
12093,-6.740631489359108,322.5,2011,10,40.90748745245904
12094,-6.740631489359108,322.5,2011,11,76.29066243277335
12095,-6.740631489359108,322.5,2011,12,1.6000402217994973
12096,-6.740631489359108,322.5,2012,1,38.7331010517548
12097,-6.740631489359108,322.5,2012,2,86.99083300167138
12098,-6.740631489359108,322.5,2012,3,97.60849755091061
12099,-6.740631489359108,322.5,2012,4,41.60069546608102
12100,-6.740631489359108,322.5,2012,5,10.473216685090245
12101,-6.740631489359108,322.5,2012,6,9.834891880967096
12102,-6.740631489359108,322.5,2012,7,7.279834414704381
12103,-6.740631489359108,322.5,2012,8,3.0292529658634035
12104,-6.740631489359108,322.5,2012,9,1.8492645817116773
12105,-6.740631489359108,322.5,2012,10,1.5911098571677056
12106,-6.740631489359108,322.5,2012,11,1.5911098571677056
12107,-6.740631489359108,322.5,2012,12,9.505494384284026
12108,-6.740631489359108,322.5,2013,1,30.75328961040711
12109,-6.740631489359108,322.5,2013,2,16.935649417995386
12110,-6.740631489359108,322.5,2013,3,74.28244027105309
12111,-6.740631489359108,322.5,2013,4,241.56692958986807
12112,-6.740631489359108,322.5,2013,5,66.3279479518867
12113,-6.740631489359108,322.5,2013,6,107.41526492182788
12114,-6.740631489359108,322.5,2013,7,52.474311224037734
12115,-6.740631489359108,322.5,2013,8,3.650214947267537
12116,-6.740631489359108,322.5,2013,9,1.8492645817116773
12117,-6.740631489359108,322.5,2013,10,3.038267045070084
12118,-6.740631489359108,322.5,2013,11,27.76450526554529
12119,-6.740631489359108,322.5,2013,12,50.19126303443808
12120,-6.740631489359108,322.5,2014,1,5.353332332596064
12121,-6.740631489359108,322.5,2014,2,106.61510136932833
12122,-6.740631489359108,322.5,2014,3,347.1016725911092
12123,-6.740631489359108,322.5,2014,4,179.584890098159
12124,-6.740631489359108,322.5,2014,5,146.1603608349856
12125,-6.740631489359108,322.5,2014,6,14.749927323967501
12126,-6.740631489359108,322.5,2014,7,13.871412670381027
12127,-6.740631489359108,322.5,2014,8,4.316266373778903
12128,-6.740631489359108,322.5,2014,9,4.206495701900125
12129,-6.740631489359108,322.5,2014,10,4.286695213121262
12130,-6.740631489359108,322.5,2014,11,41.689550084927966
12131,-6.740631489359108,322.5,2014,12,10.604746266578166
12132,-6.740631489359108,322.5,2015,1,13.700237141689705
12133,-6.740631489359108,322.5,2015,2,111.94849908923291
12134,-6.740631489359108,322.5,2015,3,238.20244463694277
12135,-6.740631489359108,322.5,2015,4,74.40360383223185
12136,-6.740631489359108,322.5,2015,5,29.111584783738692
12137,-6.740631489359108,322.5,2015,6,10.661164898181887
12138,-6.740631489359108,322.5,2015,7,29.52007189715992
12139,-6.740631489359108,322.5,2015,8,3.0292529658634035
12140,-6.740631489359108,322.5,2015,9,1.8492645817116773
12141,-6.740631489359108,322.5,2015,10,1.5911098571677056
12142,-6.740631489359108,322.5,2015,11,1.5911098571677056
12143,-6.740631489359108,322.5,2015,12,20.524770140299417
12144,-6.740631489359108,322.5,2016,1,173.44410883419454
12145,-6.740631489359108,322.5,2016,2,65.73160322036657
12146,-6.740631489359108,322.5,2016,3,232.8122094408605
12147,-6.740631489359108,322.5,2016,4,46.073572304184054
12148,-6.740631489359108,322.5,2016,5,20.474884392210242
12149,-6.740631489359108,322.5,2016,6,11.207594254141362
12150,-6.740631489359108,322.5,2016,7,5.117829718856755
12151,-6.740631489359108,322.5,2016,8,3.020322601231612
12152,-6.740631489359108,322.5,2016,9,1.8492645817116773
12153,-6.740631489359108,322.5,2016,10,1.5911098571677056
12154,-6.740631489359108,322.5,2016,11,1.5911098571677056
12155,-6.740631489359108,322.5,2016,12,6.784977372572812
12156,-6.740631489359108,322.5,2017,1,22.873244460599928
12157,-6.740631489359108,322.5,2017,2,168.98824029336438
12158,-6.740631489359108,322.5,2017,3,195.22057358374647
12159,-6.740631489359108,322.5,2017,4,133.9733527202317
12160,-6.740631489359108,322.5,2017,5,23.370017502579515
12161,-6.740631489359108,322.5,2017,6,22.768167711305285
12162,-6.740631489359108,322.5,2017,7,50.22895109911253
12163,-6.740631489359108,322.5,2017,8,6.687374148921388
12164,-6.740631489359108,322.5,2017,9,1.8492645817116773
12165,-6.740631489359108,322.5,2017,10,1.5911098571677056
12166,-6.740631489359108,322.5,2017,11,1.660869829451236
12167,-6.740631489359108,322.5,2017,12,20.439792205468777
12168,-6.740631489359108,322.5,2018,1,72.65217019205397
12169,-6.740631489359108,322.5,2018,2,209.05878273280604
12170,-6.740631489359108,322.5,2018,3,136.5125359448837
12171,-6.740631489359108,322.5,2018,4,272.35723921643523
12172,-6.740631489359108,322.5,2018,5,49.616717204396394
12173,-6.740631489359108,322.5,2018,6,15.85406773240009
12174,-6.740631489359108,322.5,2018,7,5.117829718856755
12175,-6.740631489359108,322.5,2018,8,3.020322601231612
12176,-6.740631489359108,322.5,2018,9,1.8492645817116773
12177,-6.740631489359108,322.5,2018,10,2.27726762279375
12178,-6.740631489359108,322.5,2018,11,8.86884587847039
12179,-6.740631489359108,322.5,2018,12,52.726103985166
12180,-6.740631489359108,322.5,2019,1,113.82818473799263
12181,-6.740631489359108,322.5,2019,2,97.71015607441781
12182,-6.740631489359108,322.5,2019,3,290.597594972951
12183,-6.740631489359108,322.5,2019,4,188.77207524416522
12184,-6.740631489359108,322.5,2019,5,114.7934370511557
12185,-6.740631489359108,322.5,2019,6,10.008510198280483
12186,-6.740631489359108,322.5,2019,7,26.11340058175419
12187,-6.740631489359108,322.5,2019,8,3.287532052903182
12188,-6.740631489359108,322.5,2019,9,1.8492645817116773
12189,-6.740631489359108,322.5,2019,10,1.6000402217994973
12190,-6.740631489359108,322.5,2019,11,1.5911098571677056
12191,-6.740631489359108,322.5,2019,12,2.27726762279375
12192,-6.740631489359108,322.5,2020,1,127.9106331614502
12193,-6.740631489359108,322.5,2020,2,208.55380706349152
12194,-6.740631489359108,322.5,2020,3,304.0723870267601
12195,-6.740631489359108,322.5,2020,4,310.00598906201276
12196,-6.740631489359108,322.5,2020,5,241.17905646264768
12197,-6.740631489359108,322.5,2020,6,66.20072807002072
12198,-6.740631489359108,322.5,2020,7,14.131466128267217
12199,-6.740631489359108,322.5,2020,8,6.0478365262055
12200,-6.740631489359108,322.5,2020,9,1.987871366822632
12201,-6.740631489359108,322.5,2020,10,2.27726762279375
12202,-6.740631489359108,322.5,2020,11,58.97126762493259
12203,-6.740631489359108,322.5,2020,12,33.011804107850445
12204,-6.740631489359108,322.5,2021,1,14.602994712186334
12205,-6.740631489359108,322.5,2021,2,250.33497321433077
12206,-6.740631489359108,322.5,2021,3,156.0033095852436
12207,-6.740631489359108,322.5,2021,4,276.7062164705593
12208,-6.740631489359108,322.5,2021,5,111.9683045150105
12209,-6.740631489359108,322.5,2021,6,5.498302651740544
12210,-6.740631489359108,322.5,2021,7,29.71504477082308
12211,-6.740631489359108,322.5,2021,8,3.0292529658634035
12212,-6.740631489359108,322.5,2021,9,1.8492645817116773
12213,-6.740631489359108,322.5,2021,10,3.718418082865188
12214,-6.740631489359108,322.5,2021,11,3.628161886759826
12215,-6.740631489359108,322.5,2021,12,175.92059809080988
12216,-6.740631489359108,322.5,2022,1,264.2098996919135
12217,-6.740631489359108,322.5,2022,2,82.39945477829153
12218,-6.740631489359108,322.5,2022,3,296.4143458011367
12219,-6.740631489359108,322.5,2022,4,158.29958117498364
12220,-6.740631489359108,322.5,2022,5,106.66345435874075
12221,-6.740631489359108,322.5,2022,6,88.93272825853946
12222,-6.740631489359108,322.5,2022,7,16.84049717787715
12223,-6.740631489359108,322.5,2022,8,38.83157973467088
12224,-6.740631489359108,322.5,2022,9,1.3444213137270538
12225,-6.740631489359108,322.5,2022,10,1.0862665891830816
12226,-6.740631489359108,322.5,2022,11,108.58821770265098
12227,-6.740631489359108,322.5,2022,12,74.86939256688322
12228,-6.740631489359108,322.5,2023,1,106.1745322146265
12229,-6.740631489359108,322.5,2023,2,157.09837502294155
12230,-6.740631489359108,322.5,2023,3,316.91044158876116
12231,-6.740631489359108,322.5,2023,4,152.60138600919265
12232,-6.740631489359108,322.5,2023,5,69.90362896130571
12233,-6.740631489359108,322.5,2023,6,24.214076975137655
12234,-6.740631489359108,322.5,2023,7,21.23828418846608
12235,-6.740631489359108,322.5,2023,8,5.211064689200545
12236,-6.740631489359108,322.5,2023,9,1.3444213137270538
12237,-6.740631489359108,322.5,2023,10,1.6740809809728128
12238,-6.740631489359108,322.5,2023,11,9.724280028240901
12239,-6.740631489359108,322.5,2023,12,26.41087182837953
12240,-6.740631489359108,323.0,1994,1,101.05066623639597
12241,-6.740631489359108,323.0,1994,2,44.943441947512596
12242,-6.740631489359108,323.0,1994,3,337.91667268362556
12243,-6.740631489359108,323.0,1994,4,158.43218231021172
12244,-6.740631489359108,323.0,1994,5,107.01409315216543
12245,-6.740631489359108,323.0,1994,6,62.99661875111886
12246,-6.740631489359108,323.0,1994,7,6.723588612734487
12247,-6.740631489359108,323.0,1994,8,3.0939691452976437
12248,-6.740631489359108,323.0,1994,9,1.7869731065171242
12249,-6.740631489359108,323.0,1994,10,1.1523996244765846
12250,-6.740631489359108,323.0,1994,11,1.1523996244765846
12251,-6.740631489359108,323.0,1994,12,8.430135645779272
12252,-6.740631489359108,323.0,1995,1,21.107387735201684
12253,-6.740631489359108,323.0,1995,2,76.56264610570075
12254,-6.740631489359108,323.0,1995,3,98.12084173737033
12255,-6.740631489359108,323.0,1995,4,93.4662835674991
12256,-6.740631489359108,323.0,1995,5,309.12547222683577
12257,-6.740631489359108,323.0,1995,6,30.67631663931143
12258,-6.740631489359108,323.0,1995,7,19.164695849096525
12259,-6.740631489359108,323.0,1995,8,2.4640767992617194
12260,-6.740631489359108,323.0,1995,9,1.6483663214061708
12261,-6.740631489359108,323.0,1995,10,1.1523996244765846
12262,-6.740631489359108,323.0,1995,11,1.8385573901026304
12263,-6.740631489359108,323.0,1995,12,1.8385573901026304
12264,-6.740631489359108,323.0,1996,1,16.133105711534395
12265,-6.740631489359108,323.0,1996,2,46.70795590674189
12266,-6.740631489359108,323.0,1996,3,212.4025715757416
12267,-6.740631489359108,323.0,1996,4,259.79548821687246
12268,-6.740631489359108,323.0,1996,5,18.476180679243253
12269,-6.740631489359108,323.0,1996,6,30.597754340401224
12270,-6.740631489359108,323.0,1996,7,6.304640298780013
12271,-6.740631489359108,323.0,1996,8,2.73128625093329
12272,-6.740631489359108,323.0,1996,9,28.539540440561893
12273,-6.740631489359108,323.0,1996,10,1.1613299891083764
12274,-6.740631489359108,323.0,1996,11,6.453868656028882
12275,-6.740631489359108,323.0,1996,12,1.8385573901026304
12276,-6.740631489359108,323.0,1997,1,63.72003806170581
12277,-6.740631489359108,323.0,1997,2,17.307706504356158
12278,-6.740631489359108,323.0,1997,3,265.60783516912113
12279,-6.740631489359108,323.0,1997,4,175.5451369720409
12280,-6.740631489359108,323.0,1997,5,70.9473888477386
12281,-6.740631489359108,323.0,1997,6,6.910336272696711
12282,-6.740631489359108,323.0,1997,7,6.948292950463527
